ID,Species,Owner,Country.of.Origin,Company,Region,Producer,Harvest.Year,Grading.Date,Owner.1,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_low_meters,altitude_high_meters,altitude_mean_meters
361,Arabica,Federacion Nacional De Cafeteros,Colombia,Federacion Nacional De Cafeteros,Huila,NA,2014,"March 12th, 2015",Federacion Nacional De Cafeteros,NA,Washed / Wet,7.67,7.42,7.67,7.83,7.58,7.67,10.0,10.0,10.0,7.67,83.5,0,NA,-1,-1,-1
362,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2014,"January 22nd, 2015",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,8,7.58,7.25,7.58,7.92,7.58,10.0,10.0,10.0,7.58,83.5,0.11,Green,1850,1850,1850
363,Arabica,The Coffee Source Inc.,Guatemala,The Coffee Source Inc.,Atitlan,Unex,2013,"December 18th, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.58,7.75,7.5,7.83,7.42,7.67,10.0,10.0,10.0,7.75,83.5,0.1,Green,1400,1400,1400
364,Arabica,NA,Colombia,Ecom Cca Sa,Cundinamarca,NA,2014,"August 11th, 2014",NA,Caturra,Washed / Wet,7.75,7.58,7.33,7.5,7.83,7.83,10.0,10.0,10.0,7.67,83.5,0,NA,1650,1650,1650
365,Arabica,NA,Honduras,Cigrah,Comayagua,Reynerio Zepeda,2014,"April 8th, 2014",NA,Caturra,Natural / Dry,7.67,7.5,7.67,7.5,7.67,7.67,10.0,10.0,10.0,7.83,83.5,0.1,Green,1350,1350,1350
366,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2013,"April 26th, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.58,7.75,7.42,7.67,7.75,7.67,10.0,10.0,10.0,7.67,83.5,0,Green,1750,1750,1750
367,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2013,"May 24th, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.58,7.67,7.58,7.75,7.58,7.75,10.0,10.0,10.0,7.58,83.5,0.11,Green,1750,1750,1750
368,Arabica,Manuel Herrera Juarez,Mexico,Finca Los Barreales,Xalapa,Manuel Herrera Juarez,2012,"August 31st, 2012",Manuel Herrera Juarez,Bourbon,Natural / Dry,7.83,7.58,7.25,7.5,7.5,7.42,10.0,10.0,10.0,8.42,83.5,0.13,Green,1170,1170,1170
369,Arabica,Miguel Cortes Moreno,Mexico,Estrategias Constructivas Corzu S.A. De C.V.,NA,Armando Gutierrez Guzman,2012,"August 30th, 2012",Miguel Cortes Moreno,Typica,Semi-washed / Semi-pulped,7.67,7.75,7.67,7.75,7.58,7.5,10.0,10.0,10.0,7.58,83.5,0.11,Green,940,940,940
370,Arabica,Gabriel Bernardo Rivas Ross,Mexico,NA,Totutla,Gabriel Bernard Rivas Ross,2012,"July 11th, 2012",Gabriel Bernardo Rivas Ross,Pacamara,Washed / Wet,7.75,7.67,7.67,7.75,7.33,7.5,10.0,10.0,10.0,7.83,83.5,0.12,Green,1400,1400,1400
371,Arabica,Juan Luis Alvarado Romero,Guatemala,Kanematsu Corporation / Rnp Santo Tomas Pachuj,Atitlan,Rnp Santo Tomas Pachuj / Kanematsu Corporation,2012,"April 30th, 2012",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.83,7.5,7.5,8,7.67,7.5,10.0,10.0,10.0,7.5,83.5,0.1,Green,465,465,465
372,Arabica,Racafe & Cia S.C.A,Colombia,C.I.Racafe & Cia S.C.A,Huila,La Plata,2012,"February 9th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.67,7.58,7.58,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.5,0.11,Green,1600,1950,1775
373,Arabica,Felipe Isaza,Guatemala,Coffee Resources Inc.,Oriente,Conquistamorito,2012,"February 1st, 2012",Felipe Isaza,Bourbon,Washed / Wet,7.5,7.5,7.75,7.5,8.0,7.67,10.0,10.0,10.0,7.58,83.5,0,Green,427,427,427
374,Arabica,Kona Pacific Farmers Cooperative,United States,NA,NA,NA,NA,"March 8th, 2011",Kona Pacific Farmers Cooperative,NA,NA,7.5,7.67,7.58,7.92,7.58,7.67,10.0,10.0,10.0,7.58,83.5,0.01,NA,-1,-1,-1
375,Arabica,Specialty Coffee Association Of Indonesia,Indonesia,NA,Bondowoso,Pt. Perkebunan Nusantara Xii,NA,"November 29th, 2010",Specialty Coffee Association Of Indonesia,NA,NA,7.83,7.58,7.58,7.58,7.75,7.58,10.0,10.0,10.0,7.58,83.5,0,NA,1600,1600,1600
376,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Huila,Franklin Dussan / Hipolito Torres,2017,"November 9th, 2017",Carcafe Ltda Ci,Caturra,Washed / Wet,7.5,7.58,7.58,7.5,7.75,7.83,10.0,10.0,10.0,7.67,83.42,0,Green,439,439,439
377,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",San Marcos,Jorge Leal,2017,"August 23rd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.67,7.75,7.5,7.58,7.58,7.67,10.0,10.0,10.0,7.67,83.42,0.1,Green,1700,1700,1700
378,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Huila,Franklin Dussan / Hipoloto Torres,2016,"May 10th, 2017",Carcafe Ltda Ci,Caturra,Washed / Wet,7.67,7.67,7.5,7.67,7.67,7.58,10.0,10.0,10.0,7.67,83.42,0.11,Green,442,442,442
379,Arabica,"Ceca, S.A.",Costa Rica,"Ceca,S.A.",Tarrazu,Martin Gutierrez,2016,"February 17th, 2017","Ceca, S.A.",Caturra,Washed / Wet,7.58,7.5,7.42,7.92,7.5,7.67,10.0,10.0,10.0,7.83,83.42,0.09,Blue-Green,1850,1850,1850
380,Arabica,Cqi Taiwan Icp Cqi,Taiwan,NA,NA,0939227229,2015,"February 13th, 2017",Cqi Taiwan Icp Cqi,NA,NA,7.67,7.67,7,7.08,7.0,7.0,10.0,10.0,10.0,10,83.42,0.11,Blue-Green,-1,-1,-1
381,Arabica,Bugisu Cooperative Union,Uganda,Bugisu Cooperative Union,Eastern,Bulago & Buginyanya,2015,"July 21st, 2016",Bugisu Cooperative Union,SL14,Washed / Wet,7.58,7.75,7.33,7.75,7.67,7.58,10.0,10.0,10.0,7.75,83.42,0.11,Green,1800,1800,1800
382,Arabica,Koju Matsuzawa,Thailand,Matsuzawa Coffee,Thailand,Matsuzawa Coffee,2015,"June 27th, 2016",Koju Matsuzawa,Catimor,Washed / Wet,7.5,7.58,7.75,7.5,7.75,7.67,10.0,10.0,10.0,7.67,83.42,0.13,Bluish-Green,1200,1200,1200
383,Arabica,NA,El Salvador,NA,Apaneca,"Ibero El Salvador, S.A. De C.V.",2016,"April 25th, 2016",NA,Bourbon,Washed / Wet,7.58,7.5,7.75,7.58,7.75,7.67,10.0,10.0,10.0,7.58,83.42,0.11,NA,1330,1330,1330
384,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Huila,Franklin Dussan/Andres Rodriguez/Hipolito Torres,2015,"April 29th, 2015",Carcafe Ltda Ci,Caturra,Natural / Dry,7.58,7.67,7.58,7.67,7.58,7.67,10.0,10.0,10.0,7.67,83.42,0.12,Green,442,442,442
385,Arabica,Bourbon Specialty Coffees,Brazil,Bourbon Specialty Coffees,Vale Da Grama,Gabriel Carvalho Dias,2014,"January 15th, 2015",Bourbon Specialty Coffees,Yellow Bourbon,Semi-washed / Semi-pulped,7.33,7.83,7.75,7.5,7.42,7.83,10.0,10.0,10.0,7.75,83.42,0.12,Green,-1,-1,-1
386,Arabica,Ngila Estate Ltd,Tanzania,Ngila Estate Ltd,Karatu Northern,Ngila Estate Ltd,2014,"December 12th, 2014",Ngila Estate Ltd,Bourbon,Washed / Wet,7.75,7.67,7.58,7.67,7.58,7.58,10.0,10.0,10.0,7.58,83.42,0.13,Green,1600,1600,1600
387,Arabica,NA,Colombia,Ecom Cca Sa,Huila,NA,2014,"October 15th, 2014",NA,Caturra,Washed / Wet,7.58,7.58,7.25,7.75,7.75,8.58,9.33,10.0,10.0,7.58,83.42,0.12,Green,1813,1813,1813
388,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Amilcar Lapola,2013,"August 21st, 2014",Juan Luis Alvarado Romero,Bourbon,Natural / Dry,7.75,7.83,7.33,7.83,7.5,7.67,10.0,10.0,10.0,7.5,83.42,0.1,Green,372,372,372
389,Arabica,Juan Luis Alvarado Romero,Guatemala,"Siembras Vision, S.A.",Antigua,NA,2014,"February 18th, 2014",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.58,83.42,0.1,Green,1500,1500,1500
390,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Roberto Monterroso,2013,"July 16th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.67,7.5,7.75,7.42,7.75,7.75,10.0,10.0,10.0,7.58,83.42,0.11,Green,399,399,399
391,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"January 24th, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.42,7.75,7.67,7.58,7.67,7.67,10.0,10.0,10.0,7.67,83.42,0,Green,-1,-1,-1
392,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Cundinamarca,Exportadora De Cafe Condor,2012,"June 26th, 2012",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.5,7.75,7.58,7.5,7.67,7.75,10.0,10.0,10.0,7.67,83.42,0.11,Green,1450,1450,1450
393,Arabica,Federacion Nacional De Cafeteros,Colombia,NA,Huila,NA,NA,"February 1st, 2011",NA,NA,NA,7.58,7.58,7.58,7.67,7.75,7.67,10.0,10.0,10.0,7.58,83.42,0.1,NA,-1,-1,-1
394,Arabica,Kona Pacific Farmers Cooperative,United States,NA,Kona,Kona Pacific Farmers Co-Op,2010,"December 27th, 2010",Kona Pacific Farmers Cooperative,NA,NA,7.5,7.92,7.42,7.67,7.83,7.58,10.0,10.0,10.0,7.5,83.42,0.01,NA,-1,-1,-1
395,Arabica,Doi Tung Development Project,Thailand,NA,NA,Doi Tung Development Project,NA,"April 13th, 2010",Doi Tung Development Project,Peaberry,NA,7.58,7.25,7.5,7.92,7.92,7.42,10.0,10.0,10.0,7.83,83.42,0.11,NA,-1,-1,-1
396,Arabica,Grounds For Health Admin,Mexico,NA,Nayarit,"Productores De Cafe De El Cuarenteno, S. De P.R. De R.L",NA,"May 26th, 2010",Grounds For Health Admin,NA,NA,7.25,7.88,7.38,7.63,7.5,8.75,9.0,10.0,10.0,8,83.38,0.09,NA,900,1200,1050
397,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2016,"November 8th, 2016",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.75,7.5,7.75,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.33,0,NA,1650,1650,1650
398,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Guayata,NA,2016,"June 15th, 2016",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.67,7.58,7.58,7.42,7.67,7.75,10.0,10.0,10.0,7.67,83.33,0,Blue-Green,-1,-1,-1
399,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Huila,La Plata,2016,"May 5th, 2016",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.83,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,83.33,0,Green,-1,-1,-1
400,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,NA,2015,"October 12th, 2015",Ipanema Coffees,Catuai,Semi-washed / Semi-pulped,7.5,7.83,7.33,7.58,7.58,7.92,10.0,10.0,10.0,7.58,83.33,0.1,Green,1227,1227,1227
401,Arabica,Andreas Kussmaul,Mexico,NA,Chiapas,Ecc,2014,"July 14th, 2015",Andreas Kussmaul,Caturra,Washed / Wet,7.75,7.75,7.5,7.67,7.5,7.58,10.0,10.0,10.0,7.58,83.33,0.12,Green,1200,1200,1200
402,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Santander,NA,2015,"April 8th, 2015",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.67,7.75,7.42,7.83,7.83,7.42,10.0,10.0,10.0,7.42,83.33,0.11,Green,1650,1650,1650
403,Arabica,Afca,Tanzania,Mondul Coffee Estate,Arusha,Mondul Coffee Estate,2014,"December 12th, 2014",Afca,NA,Semi-washed / Semi-pulped,7.75,7.58,7.67,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.33,0.12,Green,1700,1700,1700
404,Arabica,J.Andrade,Mexico,NA,Veracruz,NA,2013,"July 15th, 2014",J.Andrade,NA,Washed / Wet,7.67,7.67,7.58,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.33,0.12,Green,1100,1100,1100
405,Arabica,The Coffee Source Inc.,Costa Rica,The Coffee Source Inc.,San Ramon,Several,2014,"April 7th, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.67,7.67,7.42,7.67,7.67,7.67,10.0,10.0,10.0,7.58,83.33,0.12,Green,1300,1300,1300
406,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,NA,2014,"February 25th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.83,7.58,7.83,7.67,7.92,8.0,9.33,10.0,9.33,7.83,83.33,0.11,Bluish-Green,-1,-1,-1
407,Arabica,Eric Thormaehlen,Costa Rica,Coricafe S.A.,Central Valley,Coricafe Blend,2013,"February 14th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,7.5,7.67,7.67,7.5,7.83,7.17,10.0,10.0,10.0,8,83.33,0.11,Green,1100,1300,1200
408,Arabica,Dane Loraas,Peru,Sustainable Harvest,NA,NA,2013,"January 21st, 2014",Dane Loraas,NA,Washed / Wet,7.83,7.75,7.58,7.83,7.92,7.58,9.33,10.0,10.0,7.5,83.33,0.12,Green,-1,-1,-1
409,Arabica,Itiah Coffee Llc,Haiti,Itiah Coffee Llc.,"Thiotte, Haiti",Coopcab,2012,"October 3rd, 2013",Itiah Coffee Llc,Typica,Washed / Wet,7.58,7.5,7.67,7.5,7.83,7.42,10.0,10.0,10.0,7.83,83.33,0.11,Green,390,390,390
410,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Pitalito,Orlando Ortiz / Hipolito Torres,2013,"April 26th, 2013",Carcafe Ltda Ci,Caturra,Natural / Dry,7.67,7.67,7.5,7.67,7.92,7.42,10.0,10.0,10.0,7.5,83.33,0.11,Green,1000,1000,1000
411,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Luis Rodriguez,2013,"February 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.83,7.67,7.17,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.33,0.11,Green,399,399,399
412,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"January 24th, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.92,7.5,7.58,7.83,7.67,7.67,9.33,10.0,10.0,7.83,83.33,0.1,Bluish-Green,-1,-1,-1
413,Arabica,Steven Kil,Burundi,The Specialty Coffee Appraisers Institute Of Asia,Kayanza,NA,2012,"August 29th, 2012",Steven Kil,Bourbon,Washed / Wet,7.75,7.67,7.33,7.5,7.5,7.75,10.0,10.0,10.0,7.83,83.33,0,NA,1880,1880,1880
414,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,Condor,2012,"May 30th, 2012",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.5,7.67,7.67,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.33,0,Green,1750,1750,1750
415,Arabica,Kona Pacific Farmers Cooperative,United States,NA,Kona,NA,NA,"September 20th, 2011",Kona Pacific Farmers Cooperative,NA,NA,8.08,7.83,7.83,7.75,7.67,7.58,9.33,10.0,9.33,7.92,83.33,0.01,NA,-1,-1,-1
416,Arabica,Kona Pacific Farmers Cooperative,United States,NA,NA,NA,NA,"February 24th, 2011",Kona Pacific Farmers Cooperative,NA,NA,7.58,7.67,7.58,7.5,7.83,7.67,10.0,10.0,10.0,7.5,83.33,0,NA,-1,-1,-1
417,Arabica,Cafe De Don Balbino S.C. De R.L. De C.V.,Mexico,Cafe De Don Balbino S.C. De R.L. De C.V.,Sierra Madre Occidental,Balbino Ramirez Flores,2017,"March 7th, 2017",Cafe De Don Balbino S.C. De R.L. De C.V.,Typica,Washed / Wet,7.67,7.83,7.42,7.83,7.33,7.5,10.0,10.0,10.0,7.67,83.25,0.11,Blue-Green,1600,1600,1600
418,Arabica,Troy Quimby,Costa Rica,Bold Coast Coffee,Tarrazu,Manuel Montero,2016,"January 30th, 2017",Troy Quimby,Catuai,Pulped natural / honey,7.5,7.5,7.83,7.5,7.67,7.67,10.0,10.0,10.0,7.58,83.25,0.11,Green,1900,1900,1900
419,Arabica,Rodrigo Soto,Costa Rica,Panamerican Coffee Trading,Tarrazu,Coopellanobonito,2015,"September 20th, 2016",Rodrigo Soto,NA,Washed / Wet,7.83,7.5,7.42,7.67,7.5,7.67,10.0,10.0,10.0,7.67,83.25,0.11,NA,-1,-1,-1
420,Arabica,Juan Luis Alvarado Romero,Guatemala,Mercon Guatemala S.A.,Nuevo Oriente,Pablo Chuy,2016,"August 12th, 2016",Juan Luis Alvarado Romero,Pacas,Washed / Wet,7.5,7.58,7.42,7.83,7.67,7.58,10.0,10.0,10.0,7.67,83.25,0.11,Green,2100,2100,2100
421,Arabica,Kawacom Uganda Ltd,Uganda,Kawacom Uganda Ltd,"Sipi, Mt Elgon",Kawacom Uganda Ltd,2015,"May 19th, 2016",Kawacom Uganda Ltd,SL14,Washed / Wet,7.5,7.67,7.67,7.42,7.67,7.67,10.0,10.0,10.0,7.67,83.25,0.12,Green,-1,-1,-1
422,Arabica,Bourbon Specialty Coffees,Brazil,Bourbon Specialty Coffees,Campos Altos - Cerrado,NA,2016,"January 12th, 2016",Bourbon Specialty Coffees,NA,NA,7.58,7.67,7.42,7.5,7.67,7.42,10.0,10.0,10.0,8,83.25,0.12,Green,-1,-1,-1
423,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Huila,Franklin Dussan,2015,"November 27th, 2015",Carcafe Ltda Ci,Caturra,Natural / Dry,7.58,7.67,7.67,7.17,7.75,7.83,10.0,10.0,10.0,7.58,83.25,0,Green,442,442,442
424,Arabica,Productos Y Servicios Chilindron S.A. De C.V.,Mexico,Productos Y Servicios Chilindron S.A. De C.V.,NA,Rafael Arroyo Zoto,2015,"July 14th, 2015",Productos Y Servicios Chilindron S.A. De C.V.,Typica,Natural / Dry,7.83,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.42,83.25,0.12,Bluish-Green,1261,1261,1261
425,Arabica,"Lin, Che-Hao Krude",Taiwan,Taiwan Coffee Laboratory,Natou County,Lin Yen Chien,2015,"June 18th, 2015","Lin, Che-Hao Krude",Bourbon,Washed / Wet,7.67,7.5,7.5,7.5,7.67,7.83,10.0,10.0,10.0,7.58,83.25,0.1,Blue-Green,1000,1000,1000
426,Arabica,Cqi Taiwan Icp Cqi,Taiwan,NA,NA,NA,2014,"November 23rd, 2014",Cqi Taiwan Icp Cqi,Typica,Washed / Wet,7.92,7.83,7.75,7.58,7.5,7.33,10.0,10.0,10.0,7.33,83.25,0.1,Green,800,800,800
427,Arabica,NA,Colombia,Ecom Cca Sa,Eje Cafetero,NA,2014,"June 24th, 2014",NA,Caturra,Natural / Dry,7.58,7.58,7.5,7.58,7.58,7.75,10.0,10.0,10.0,7.67,83.25,0,Green,1483,1483,1483
428,Arabica,Juan Luis Alvarado Romero,Guatemala,"Siembras Vision, S.A.",Antigua,NA,2014,"March 7th, 2014",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.5,7.67,7.58,7.67,7.67,7.5,10.0,10.0,10.0,7.67,83.25,0.1,Green,1500,1500,1500
429,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2013,"August 2nd, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.83,7.5,7.67,7.33,7.67,7.67,10.0,10.0,10.0,7.58,83.25,0.11,Green,1750,1750,1750
430,Arabica,Calixto Guillen Vazquez,Mexico,"Finca Triunfo Verde, S.C.",Chiapas,Vrios Productores,2013,"March 29th, 2013",Calixto Guillen Vazquez,Bourbon,Washed / Wet,7.58,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.75,83.25,0.12,Green,1300,1300,1300
431,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"March 21st, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.58,7.75,7.83,8,8.08,7.67,9.33,10.0,9.33,7.67,83.25,0.11,Bluish-Green,-1,-1,-1
432,Arabica,Ernesto Rodriguez Luna,Mexico,Finca Teocelo,Veracruz,Ernesto Rodriguez Luna,2012,"August 1st, 2012",Ernesto Rodriguez Luna,Mundo Novo,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,83.25,0.13,Green,-1,-1,-1
433,Arabica,Modesto Landeros Flores,Mexico,NA,NA,Modesto Landeros Flores,2012,"July 11th, 2012",Modesto Landeros Flores,Caturra,Washed / Wet,7.75,7.75,7.42,7.92,7.33,7.5,10.0,10.0,10.0,7.58,83.25,0.12,Blue-Green,1000,1000,1000
434,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Agropecuaria Quiagral,2012,"July 9th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.83,7.58,7.08,7.83,7.42,8.08,10.0,10.0,10.0,7.42,83.25,0.11,Green,399,399,399
435,Arabica,Nucoffee,Brazil,Nucoffee,Grama Valley,Eliane De Andrade Cyrino Noqueira,2012,"February 23rd, 2012",Nucoffee,Yellow Bourbon,Semi-washed / Semi-pulped,7.75,7.67,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.25,0.11,Blue-Green,1200,1200,1200
436,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2012,"February 22nd, 2012",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.67,7.58,7.58,7.42,7.83,7.58,10.0,10.0,10.0,7.58,83.25,0.12,Green,175,175,175
437,Arabica,Racafe & Cia S.C.A,Colombia,C.I.Racafe & Cia S.C.A,La Plata,La Plata,2012,"February 9th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.67,7.67,7.5,7.5,7.58,7.67,10.0,10.0,10.0,7.67,83.25,0.11,Green,1600,1950,1775
438,Arabica,Exportadora De Cafe Condor S.A,Colombia,NA,Huila,NA,NA,"June 14th, 2011",Exportadora De Cafe Condor S.A,NA,NA,7.92,7.75,7.25,7.42,7.83,7.58,10.0,10.0,10.0,7.5,83.25,0.08,NA,1600,1800,1700
439,Arabica,Exportadora De Cafe Condor S.A,Colombia,NA,Cauca,NA,NA,"February 22nd, 2011",Exportadora De Cafe Condor S.A,NA,NA,8,7.67,7.67,7.25,7.67,7.5,10.0,10.0,10.0,7.5,83.25,0.13,NA,1880,1880,1880
440,Arabica,Exportadora De Cafe Condor S.A,Colombia,NA,Cundinamarca,NA,NA,"January 17th, 2011",Exportadora De Cafe Condor S.A,NA,NA,7.92,7.75,7.5,7.42,7.42,7.67,10.0,10.0,10.0,7.58,83.25,0.04,NA,1800,1800,1800
441,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Agricola S.A,2017,"October 20th, 2017",Ipanema Coffees,Bourbon,Natural / Dry,7.67,7.42,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.75,83.17,0.11,Green,890,890,890
442,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Agroindustrias Cafetaleras,2017,"August 24th, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.58,7.58,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.17,0.1,Green,1901,1901,1901
443,Arabica,Taylor Winch (T) Ltd,Tanzania,Volcafe/Taylorwinch Tanzania Ltd,Moshi,Mamsera,2016,"June 20th, 2017",Taylor Winch (T) Ltd,Bourbon,Washed / Wet,7.67,7.58,7.42,7.67,7.67,7.58,10.0,10.0,10.0,7.58,83.17,0.12,Green,168,168,168
444,Arabica,Andrea Bernal,Peru,Prodlesur Sa,NA,NA,2017,"June 16th, 2017",Andrea Bernal,NA,NA,7.92,7.5,7.5,7.58,7.67,7.5,10.0,10.0,10.0,7.5,83.17,0.11,Green,-1,-1,-1
445,Arabica,"Sunvirtue Co., Ltd.",Vietnam,"Sunvirtue Co., Ltd.",Dala,"Yeh, Li Chuan",2017,"May 8th, 2017","Sunvirtue Co., Ltd.",Catimor,Natural / Dry,7.58,7.42,7.08,7.33,7.58,8.58,10.0,10.0,10.0,7.58,83.17,0.07,None,1550,1550,1550
446,Arabica,Juan Luis Alvarado Romero,Guatemala,"Siembras Vision, S.A.",Antigua,Finca Medina,2016,"May 23rd, 2016",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.67,7.75,7.42,7.75,7.58,7.5,10.0,10.0,10.0,7.5,83.17,0.11,Green,1500,1500,1500
447,Arabica,Cadexsa,Honduras,Cadexsa,Marcala,Jose Omar Acosta,2016,"May 2nd, 2016",Cadexsa,Catuai,Washed / Wet,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,Blue-Green,1450,1450,1450
448,Arabica,Yunnan Coffee Exchange,China,Yunnan Coffee Exchange,Yunnan,Mojiang Jinggong Estate Speciality Development Co.Ltd,2015,"April 6th, 2016",Yunnan Coffee Exchange,Catimor,Washed / Wet,7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.11,Green,1200,1200,1200
449,Arabica,Yunnan Coffee Exchange,China,Yunnan Coffee Exchange,Dehong Prefecture,Yunnan Success Trade Co.Ltd,2015,"April 5th, 2016",Yunnan Coffee Exchange,Catimor,Washed / Wet,7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.1,Green,1600,1600,1600
450,Arabica,NA,El Salvador,NA,Apaneca,Ecom Agroindustrial Corp. Ltd.,2016,"March 29th, 2016",NA,Bourbon,Washed / Wet,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,7.5,83.17,0,Green,1350,1350,1350
451,Arabica,Juan Luis Alvarado Romero,Guatemala,"Siembras Vision, S.A.",Antigua,Finca Medina,2015,"October 29th, 2015",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.5,83.17,0.11,Green,1500,1500,1500
